POSTO;ESTADO;UF;PAIS;LOTE;PORTE;SUBREGIAO;CHAMADOS HARDWARE;QTDE. KIT;TOTAL DE COLETAS;MESAS;LATITUDE;LONGITUDE
PPT CANINDE;SÃO PAULO;SP;BRASIL;REGIÃO 5;A;;3;9;65760;9;-23.5269919;-46.6205256
PPT CAPAO BONITO;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;2;1;6494;1;-24.0048759;-48.3489848
PPT CAPELA DO ALTO;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;0;1;2706;1;-23.4704798;-47.7352309
PPT CAPIVARI;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;6;1;7696;1;-22.9999295;-47.5031066
PPT CARAGUATATUBA;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;6;4;31781;4;-23.6202800;-45.4130600
PPT CARAPICUIBA;SÃO PAULO;SP;BRASIL;REGIÃO 6;A;;21;7;58988;7;-23.5234673;-46.8406808
PPT CATANDUVA;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;5;3;19691;3;-21.1331035;-48.9712817
PPT CERQUILHO;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;1;1;5299;1;-23.1626556;-47.7433878
PPT CIDADE ADEMAR;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;32;8;80886;8;-23.6730116;-46.6552806
PPT CIDADE TIRADENTES;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;17;5;32381;5;-23.5824973;-46.4092065
PPT CONCHAL;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;3526;1;-22.3375120;-47.1729270
PPT CORDEIROPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;4;1;2870;1;-22.4768324;-47.4550551
PPT COSMOPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;9;1;7174;1;-22.6437398;-47.1972086
PPT COTIA;SÃO PAULO;SP;BRASIL;REGIÃO 6;B;;21;5;46336;5;-23.6038890;-46.9188890
PPT CRAVINHOS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;6559;1;-21.3402780;-47.7294440
PPT CRUZEIRO;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;13;1;9480;1;-22.5783685;-44.9642044
PPT CUBATAO;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;2;2;14047;2;-23.8857982;-46.4241869
PPT CUNHA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;2205;1;-23.0775300;-44.9567436
PPT DESCALVADO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;4;1;3701;1;-21.9090404;-47.6203241
PPT DIADEMA;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;38;6;47142;6;-23.6866428;-46.6246935
PPT DOIS CORREGOS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;3485;1;-22.3697554;-48.3845315
PPT DRACENA;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;4;2;7605;2;-21.4835523;-51.5334408
PPT EMBU DAS ARTES;SÃO PAULO;SP;BRASIL;REGIÃO 6;C;;2;2;20189;2;-23.6495294;-46.8528497
PPT ESPIRITO SANTO DO PINHAL;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;5325;1;-22.1929522;-46.7470021
PPT FERNANDOPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;ARC;8;2;10510;2;-20.2825647;-50.2500762
PPT FERRAZ DE VASCONCELOS;SÃO PAULO;SP;BRASIL;REGIÃO 7;B;;2;3;19683;3;-23.5410560;-46.3709700
PPT FRANCA;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;19;7;48447;7;-20.5381768;-47.4009795
PPT FRANCISCO MORATO;SÃO PAULO;SP;BRASIL;REGIÃO 5;B;;10;3;20500;3;-23.2817308;-46.7448996
PPT FRANCO DA ROCHA;SÃO PAULO;SP;BRASIL;REGIÃO 5;B;;3;2;17450;2;-23.3328038;-46.7244460
PPT GARCA;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;6;1;5328;1;-22.2125766;-49.6547994
PPT GUAPIACU;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;3;1;3315;1;-20.7966300;-49.2253917
PPT GUARA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;1899;1;-20.4290496;-47.8250067
PPT GUARARAPES;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;2;1;3586;1;-21.2542739;-50.6440083
PPT GUARAREMA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;4505;1;-23.4136776;-46.0383744
PPT GUARATINGUETA;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;14;2;13718;2;-22.8057839;-45.1908926
PPT GUARIBA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;4582;1;-21.3593800;-48.2315800
PPT GUARUJA;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;13;5;36353;5;-23.9927768;-46.2558332
PPT GUARULHOS;SÃO PAULO;SP;BRASIL;REGIÃO 5;A;;76;20;184838;20;-23.4675941;-46.5277704
PPT HORTOLANDIA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;12;3;22064;3;-22.8620175;-47.2164219
PPT IBATE;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;2;1;4184;1;-21.9562015;-48.0007848
PPT IBITINGA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;12;1;6391;1;-21.7562300;-48.8319030
PPT IBIUNA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;9;2;9921;2;-23.6544825;-47.2208560
PPT IGARAPAVA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;1;1;4325;1;-20.0411748;-47.7476682
PPT IGUAPE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;4;2;5005;1;-24.7042692;-47.5563733
PPT INDAIATUBA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;11;4;32835;4;-23.0908356;-47.2180677
PPT IRACEMAPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;0;1;3645;1;-22.5869091;-47.5160966
PPT ITANHAEM;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;21;2;18246;2;-24.1833421;-46.7896229
PPT ITAPECERICA DA SERRA;SÃO PAULO;SP;BRASIL;REGIÃO 6;B;;6;2;23085;2;-23.7176303;-46.8492435
PPT ITAPETININGA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;7;3;18771;3;-23.5886070;-48.0483260
PPT ITAPEVA;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;7;2;13627;2;-23.9849105;-48.8803886
PPT ITAPIRA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;5882;1;-22.4361110;-46.8216670
PPT ITAPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;1;1;4055;1;-21.5958368;-48.8122696
PPT ITAQUAQUECETUBA;SÃO PAULO;SP;BRASIL;REGIÃO 4;A;;19;7;55249;7;-23.4754492;-46.3514033
PPT ITAQUERA;SÃO PAULO;SP;BRASIL;REGIÃO 5;A;;79;30;307510;30;-23.5360799;-46.4555099
PPT ITARARE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;6;1;5341;1;-24.1145368;-49.3352464
PPT ITATIBA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;2;2;13974;2;-23.0055542;-46.8397726
PPT ITATINGA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;4;1;2216;1;-23.1042417;-48.6134874
PPT ITIRAPINA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;7;1;1647;1;-22.2536514;-47.8212546
PPT ITU;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;6;3;21445;3;-23.2637798;-47.2998462
PPT ITUVERAVA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;0;1;4524;1;-20.3366604;-47.7797924
PPT JABOTICABAL;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;8;1;8064;1;-21.2520370;-48.3252230
PPT JACAREI;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;6;5;29883;5;-23.3050682;-45.9723075
PPT JALES;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;5;2;10001;2;-20.2671767;-50.5492435
PPT JANDIRA;SÃO PAULO;SP;BRASIL;REGIÃO 6;C;;14;2;19380;2;-23.5282246;-46.9020030
PPT JARINU;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;2;1;5094;1;-23.0949649;-46.7148565
PPT JAU;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;5;3;20459;3;-22.2935850;-48.5591930
PPT JOSE BONIFACIO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;1;1;6085;2;-21.0550620;-49.6892330
PPT JUNDIAI;SÃO PAULO;SP;BRASIL;REGIÃO 3;A;;9;9;65633;9;-23.1887668;-46.8845060
PPT JUNQUEIROPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;2;1;2929;1;-21.5109531;-51.4351505
PPT LAPA;SÃO PAULO;SP;BRASIL;REGIÃO 5;A;;73;22;200283;22;-23.5215756;-46.7043491
PPT LARANJAL PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;5;1;5189;1;-23.0514764;-47.8370125
PPT LENCOIS PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;2;2;8598;2;-22.6029897;-48.8031367
PPT LIMEIRA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;1;4;29335;4;-22.5615068;-47.4017660
PPT LINS;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;ARC;7;2;12252;2;-21.6741873;-49.7518932
PPT LORENA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;4;1;7829;1;-22.7367652;-45.1070876
PPT LOUVEIRA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;8;1;5539;1;-23.0863900;-46.9505600
PPT LUCELIA;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;2289;1;-21.7211293;-51.0188000
PPT MAIRIPORA;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;14;2;12504;2;-23.3190348;-46.5876377
PPT MARILIA;SÃO PAULO;SP;BRASIL;REGIÃO 5;B;;12;5;32156;5;-22.2172002;-49.9500061
PPT MARTINOPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;3348;1;-22.1461530;-51.1709490
PPT MATAO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;8862;1;-21.6033611;-48.3660603
PPT MAUA;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;16;6;53146;6;-23.6669527;-46.4616922
PPT MIGUELOPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;5;1;2811;1;-20.1796120;-48.0309970
PPT MIRANDOPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;12;1;3727;1;-21.1328313;-51.1029422
PPT MIRASSOL;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;0;1;7628;1;-20.8141411;-49.5074490
PPT MOCOCA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;0;1;7596;1;-21.4647310;-47.0024050
PPT MOGI DAS CRUZES;SÃO PAULO;SP;BRASIL;REGIÃO 4;A;;10;8;56737;8;-23.5234284;-46.1926671
PPT MOGI GUACU;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;8;3;24575;3;-22.3722220;-46.9425000
PPT MOGI MIRIM;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;0;1;7799;1;-22.4331230;-46.9582460
PPT MONGAGUA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;3;1;10191;1;-24.0959454;-46.6234361
PPT MONTE ALTO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;2;1;5538;1;-21.2655450;-48.4970660
PPT MONTE APRAZIVEL;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;0;1;3197;1;-20.7625702;-49.7088402
PPT MONTE MOR;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;6;1;6750;1;-22.9450430;-47.3121820
PPT NAZARE PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;2;1;2586;1;-23.1819309;-46.3992986
PPT NEVES PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;3;1;1417;1;-20.8429920;-49.6357670
PPT NOVA GRANADA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;6;1;5353;1;-20.5345426;-49.3186951
PPT NOVA ODESSA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;3;1;6831;1;-22.7805746;-47.2993805
PPT NOVO HORIZONTE;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;1;1;6229;1;-21.4674564;-49.2235377
PPT OLIMPIA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;4;1;7635;1;-20.7366340;-48.9106250
PPT ORLANDIA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;7070;1;-20.7202780;-47.8866670
PPT OSASCO;SÃO PAULO;SP;BRASIL;REGIÃO 6;A;;33;11;135679;11;-23.5324859;-46.7916801
PPT OSVALDO CRUZ;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;7;1;5802;1;-21.7962773;-50.8791190
PPT OURINHOS;SÃO PAULO;SP;BRASIL;REGIÃO 5;B;;2;3;16057;3;-22.9777918;-49.8682040
PPT PALMITAL;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;5;1;3016;1;-22.7863840;-50.2198965
PPT PARAGUACU PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;2;1;5747;1;-22.4203497;-50.5792099
PPT PARANAPANEMA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;2;1;1910;1;-23.3901610;-48.7208680
PPT PAULINIA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;5;2;13386;2;-22.7630391;-47.1532213
PPT PEDERNEIRAS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;3;1;4748;1;-22.3510860;-48.7781130
PPT PEDREIRA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;8;1;5196;1;-22.7413470;-46.8948460
PPT PENAPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;4;2;8602;2;-21.4192406;-50.0765588
PPT PEREIRA BARRETO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;4;1;5524;1;-20.6378509;-51.1052172
PPT PIEDADE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;5747;1;-23.7074096;-47.4252319
PPT PINDAMONHANGABA;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;15;3;18841;3;-22.9364000;-45.4622602
PPT PIQUETE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;1557;1;-22.6138451;-45.1777096
PPT PIRACICABA;SÃO PAULO;SP;BRASIL;REGIÃO 3;A;;47;6;46874;6;-22.7251650;-47.6493269
PPT PIRAJUI;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;2;1;3712;1;-21.9957877;-49.4549675
PPT PIRAPOZINHO;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;4104;1;-22.2738742;-51.4998867
PPT PIRASSUNUNGA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;2;9996;2;-21.9980468;-47.4280861
PPT PITANGUEIRAS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;1;1;4034;1;-21.0132030;-48.2209510
PPT POA;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;7;2;13053;2;-23.5249082;-46.3445663
PPT PONTAL;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;5;1;3864;1;-21.0239714;-48.0393457
PPT PORTO FELIZ;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;3;1;6619;1;-23.2110713;-47.5247163
PPT PORTO FERREIRA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;7;1;5709;1;-21.8529134;-47.4794943
PPT POTIM;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;2;1;2015;1;-22.8377227;-45.2565239
PPT PRADOPOLIS;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;2575;1;-21.3597815;-48.0746603
PPT PRAIA GRANDE;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;15;6;46037;6;-24.0089790;-46.4144939
PPT PRESIDENTE EPITACIO;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;5174;1;-21.7650740;-52.1111400
PPT PRESIDENTE PRUDENTE;SÃO PAULO;SP;BRASIL;REGIÃO 7;B;;9;4;23404;4;-22.1225167;-51.3882528
PPT PRESIDENTE VENCESLAU;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;5;1;3988;2;-21.8771160;-51.8451047
PPT PROMISSAO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;2;1;3822;1;-21.5404913;-49.8574709
PPT REGENTE FEIJO;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;5;1;3142;1;-22.2191056;-51.3034558
PPT REGISTRO;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;12;2;10501;2;-24.4979420;-47.8448950
PPT RIBEIRAO PIRES;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;3;2;12500;2;-23.7134177;-46.4160929
PPT RIBEIRAO PRETO;SÃO PAULO;SP;BRASIL;REGIÃO 1;A;RBP;25;11;95358;12;-21.1776315;-47.8100983
PPT RIO CLARO;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;6;3;22902;3;-22.4100108;-47.5603933
PPT RIO DAS PEDRAS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;2;1;4134;1;-22.8441256;-47.6065667
PPT SALTO;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;2;2;12274;2;-23.1989983;-47.2913682
PPT SANTA BARBARA DO OESTE;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;24;2;13890;3;-23.4733798;-46.6640028
PPT SANTA CRUZ DAS PALMEIRAS;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;3757;1;-21.8234750;-47.2480230
PPT SANTA CRUZ DO RIO PARDO;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;9;1;6640;1;-22.9060715;-49.6277378
PPT SANTA FE DO SUL;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;2;1;6038;1;-20.2106188;-50.9270837
PPT SANTA GERTRUDES;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;6;1;2859;1;-22.4590897;-47.5320340
PPT SANTA ISABEL;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;5;1;7163;1;-23.3194222;-46.2271903
PPT SANTA RITA DO PASSA QUATRO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;1;1;3378;1;-21.7103738;-47.4777943
PPT SANTA ROSA DE VITERBO;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;1;1;6293;1;-21.4869452;-47.3654908
PPT SANTANA DO PARNAIBA;SÃO PAULO;SP;BRASIL;REGIÃO 6;B;;3;2;18801;2;-23.7025034;-46.7139208
PPT SANTO AMARO;SÃO PAULO;SP;BRASIL;REGIÃO 6;A;;76;26;257301;23;-23.6424673;-46.6998932
PPT SANTO ANASTACIO;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;5;1;2774;1;-21.9746620;-51.6526620
PPT SANTO ANDRE;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;37;12;85228;12;-23.6533509;-46.5279039
PPT SANTO ANTONIO DE POSSE;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;5;1;3137;1;-22.6053304;-46.9197291
PPT SANTOS;SÃO PAULO;SP;BRASIL;REGIÃO 4;A;;35;6;52769;6;-23.9335988;-46.3286399
PPT SAO BERNARDO DO CAMPO;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;37;11;116788;11;-23.7080345;-46.5506747
PPT SAO CARLOS;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;5;4;31581;4;-21.8788022;-47.8567619
PPT SAO JOAO DA BOA VISTA;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;5;2;11213;2;-21.9687099;-46.7969216
PPT SAO JOAQUIM DA BARRA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;3;1;5710;1;-20.5814993;-47.8608238
PPT SAO JOSE DO RIO PARDO;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;2;2;9458;2;-21.5952880;-46.8873030
PPT SAO JOSE DO RIO PRETO;SÃO PAULO;SP;BRASIL;REGIÃO 1;A;ARC;26;7;53615;7;-20.8125851;-49.3804212
PPT SAO JOSE DOS CAMPOS;SÃO PAULO;SP;BRASIL;REGIÃO 4;A;;34;15;90301;15;-23.1867782;-45.8854538
PPT SAO MANUEL;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;1;1;5313;1;-22.7320810;-48.5723160
PPT SAO MIGUEL ARCANJO;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;2;1;4728;1;-23.8807771;-47.9963492
PPT SAO PEDRO;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;4;1;6169;1;-22.5512765;-47.9072359
PPT SAO ROQUE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;2;11995;2;-23.5304843;-47.1355473
